Date,Region,Market,Item,Price
2014.7479452054795,Bakool,Xudur,Maize (white),10600.0
2014.8328767123287,Bakool,Xudur,Maize (white),13500.0
2014.9150684931508,Bakool,Xudur,Maize (white),15000.0
2015.0,Bakool,Xudur,Maize (white),13875.0
2015.0849315068492,Bakool,Xudur,Maize (white),9750.0
2015.1616438356164,Bakool,Xudur,Maize (white),9000.0
2015.2465753424658,Bakool,Xudur,Maize (white),7875.0
2015.3287671232877,Bakool,Xudur,Maize (white),8250.0
2015.4136986301369,Bakool,Xudur,Maize (white),10600.0
2015.495890410959,Bakool,Xudur,Maize (white),11250.0
2015.5808219178082,Bakool,Xudur,Maize (white),9700.0
2015.6657534246576,Bakool,Xudur,Maize (white),9000.0
2015.7479452054795,Bakool,Xudur,Maize (white),10875.0
2015.8328767123287,Bakool,Xudur,Maize (white),13500.0
2015.9150684931508,Bakool,Xudur,Maize (white),15000.0
2016.0,Bakool,Xudur,Maize (white),13500.0
2016.0846994535518,Bakool,Xudur,Maize (white),13000.0
2016.1639344262296,Bakool,Xudur,Maize (white),13500.0
2016.2486338797814,Bakool,Xudur,Maize (white),13500.0
2016.3306010928961,Bakool,Xudur,Maize (white),15300.0
2016.4153005464482,Bakool,Xudur,Maize (white),15750.0
2016.4972677595629,Bakool,Xudur,Maize (white),15000.0
2016.5819672131147,Bakool,Xudur,Maize (white),15000.0
2016.6666666666667,Bakool,Xudur,Maize (white),16500.0
2016.7486338797814,Bakool,Xudur,Maize (white),16700.0
2016.8333333333333,Bakool,Xudur,Maize (white),16250.0
2016.9153005464482,Bakool,Xudur,Maize (white),15250.0
2017.0,Bakool,Xudur,Maize (white),15000.0
2017.0849315068492,Bakool,Xudur,Maize (white),15000.0
2017.1616438356164,Bakool,Xudur,Maize (white),17250.0
2017.2465753424658,Bakool,Xudur,Maize (white),16875.0
2017.3287671232877,Bakool,Xudur,Maize (white),18000.0
2017.4136986301369,Bakool,Xudur,Maize (white),19500.0
2017.495890410959,Bakool,Xudur,Maize (white),18200.0
2017.5808219178082,Bakool,Xudur,Maize (white),14250.0
2017.6657534246576,Bakool,Xudur,Maize (white),13500.0
2017.7479452054795,Bakool,Xudur,Maize (white),22600.0
2017.8328767123287,Bakool,Xudur,Maize (white),21500.0
2017.9150684931508,Bakool,Xudur,Maize (white),15000.0
2018.0,Bakool,Xudur,Maize (white),15000.0
2018.0849315068492,Bakool,Xudur,Maize (white),15000.0
2018.1616438356164,Bakool,Xudur,Maize (white),15000.0
2018.2465753424658,Bakool,Xudur,Maize (white),15000.0
2018.3287671232877,Bakool,Xudur,Maize (white),15000.0
2018.4136986301369,Bakool,Xudur,Maize (white),15000.0
2018.495890410959,Bakool,Xudur,Maize (white),15000.0
2018.5808219178082,Bakool,Xudur,Maize (white),15000.0
2018.6657534246576,Bakool,Xudur,Maize (white),15000.0
2018.7479452054795,Bakool,Xudur,Maize (white),15000.0
2018.8328767123287,Bakool,Xudur,Maize (white),15000.0
2018.9150684931508,Bakool,Xudur,Maize (white),19400.0
2019.0,Bakool,Xudur,Maize (white),18100.0
2019.0849315068492,Bakool,Xudur,Maize (white),20000.0
2019.1616438356164,Bakool,Xudur,Maize (white),18750.0
2019.2465753424658,Bakool,Xudur,Maize (white),17800.0
2019.3287671232877,Bakool,Xudur,Maize (white),17400.0
2019.4136986301369,Bakool,Xudur,Maize (white),19400.0
2019.495890410959,Bakool,Xudur,Maize (white),18444.0
2019.5808219178082,Bakool,Xudur,Maize (white),18400.0
2019.6657534246576,Bakool,Xudur,Maize (white),18310.0
2019.7479452054795,Bakool,Xudur,Maize (white),18220.0
2019.8328767123287,Bakool,Xudur,Maize (white),18100.0
2019.9150684931508,Bakool,Xudur,Maize (white),18300.0
2009.0,Bakool,Xudur,Sorghum (red),7500.0
2009.0849315068492,Bakool,Xudur,Sorghum (red),6750.0
2009.1616438356164,Bakool,Xudur,Sorghum (red),3000.0
2009.2465753424658,Bakool,Xudur,Sorghum (red),4125.0
2009.3287671232877,Bakool,Xudur,Sorghum (red),5250.0
2009.4136986301369,Bakool,Xudur,Sorghum (red),6000.0
2009.495890410959,Bakool,Xudur,Sorghum (red),6000.0
2009.5808219178082,Bakool,Xudur,Sorghum (red),6000.0
2009.6657534246576,Bakool,Xudur,Sorghum (red),6000.0
2009.7479452054795,Bakool,Xudur,Sorghum (red),6750.0
2009.8328767123287,Bakool,Xudur,Sorghum (red),8250.0
2009.9150684931508,Bakool,Xudur,Sorghum (red),7500.0
2010.0,Bakool,Xudur,Sorghum (red),7500.0
2010.0849315068492,Bakool,Xudur,Sorghum (red),7500.0
2010.1616438356164,Bakool,Xudur,Sorghum (red),7500.0
2010.2465753424658,Bakool,Xudur,Sorghum (red),7500.0
2010.3287671232877,Bakool,Xudur,Sorghum (red),7500.0
2010.4136986301369,Bakool,Xudur,Sorghum (red),7500.0
2010.495890410959,Bakool,Xudur,Sorghum (red),7250.0
2010.5808219178082,Bakool,Xudur,Sorghum (red),7875.0
2010.6657534246576,Bakool,Xudur,Sorghum (red),8000.0
2010.7479452054795,Bakool,Xudur,Sorghum (red),7500.0
2010.8328767123287,Bakool,Xudur,Sorghum (red),9375.0
2010.9150684931508,Bakool,Xudur,Sorghum (red),13375.0
2011.0,Bakool,Xudur,Sorghum (red),13500.0
2011.0849315068492,Bakool,Xudur,Sorghum (red),14375.0
2011.1616438356164,Bakool,Xudur,Sorghum (red),15500.0
2011.2465753424658,Bakool,Xudur,Sorghum (red),19125.0
2011.3287671232877,Bakool,Xudur,Sorghum (red),21000.0
2011.4136986301369,Bakool,Xudur,Sorghum (red),20750.0
2011.495890410959,Bakool,Xudur,Sorghum (red),17250.0
2011.5808219178082,Bakool,Xudur,Sorghum (red),13300.0
2011.6657534246576,Bakool,Xudur,Sorghum (red),12125.0
2011.7479452054795,Bakool,Xudur,Sorghum (red),12750.0
2011.8328767123287,Bakool,Xudur,Sorghum (red),12750.0
2011.9150684931508,Bakool,Xudur,Sorghum (red),11000.0
2012.0,Bakool,Xudur,Sorghum (red),7500.0
2012.0846994535518,Bakool,Xudur,Sorghum (red),7000.0
2012.1639344262296,Bakool,Xudur,Sorghum (red),6000.0
2012.2486338797814,Bakool,Xudur,Sorghum (red),6000.0
2012.3306010928961,Bakool,Xudur,Sorghum (red),5750.0
2012.4153005464482,Bakool,Xudur,Sorghum (red),7250.0
2012.4972677595629,Bakool,Xudur,Sorghum (red),8750.0
2012.5819672131147,Bakool,Xudur,Sorghum (red),9000.0
2012.6666666666667,Bakool,Xudur,Sorghum (red),9750.0
2012.7486338797814,Bakool,Xudur,Sorghum (red),8500.0
2012.8333333333333,Bakool,Xudur,Sorghum (red),7125.0
2012.9153005464482,Bakool,Xudur,Sorghum (red),6000.0
2013.0,Bakool,Xudur,Sorghum (red),6000.0
2013.0849315068492,Bakool,Xudur,Sorghum (red),6000.0
2013.1616438356164,Bakool,Xudur,Sorghum (red),8625.0
2013.2465753424658,Bakool,Xudur,Sorghum (red),6750.0
2013.3287671232877,Bakool,Xudur,Sorghum (red),6000.0
2013.4136986301369,Bakool,Xudur,Sorghum (red),6500.0
2013.495890410959,Bakool,Xudur,Sorghum (red),6800.0
2013.5808219178082,Bakool,Xudur,Sorghum (red),8250.0
2013.6657534246576,Bakool,Xudur,Sorghum (red),7000.0
2013.7479452054795,Bakool,Xudur,Sorghum (red),7500.0
2013.8328767123287,Bakool,Xudur,Sorghum (red),8875.0
2013.9150684931508,Bakool,Xudur,Sorghum (red),8125.0
2014.0,Bakool,Xudur,Sorghum (red),8125.0
2014.0849315068492,Bakool,Xudur,Sorghum (red),7500.0
2014.1616438356164,Bakool,Xudur,Sorghum (red),9375.0
2014.2465753424658,Bakool,Xudur,Sorghum (red),12250.0
2014.3287671232877,Bakool,Xudur,Sorghum (red),17250.0
2014.4136986301369,Bakool,Xudur,Sorghum (red),15750.0
2014.495890410959,Bakool,Xudur,Sorghum (red),16250.0
2014.5808219178082,Bakool,Xudur,Sorghum (red),14250.0
2014.6657534246576,Bakool,Xudur,Sorghum (red),12600.0
2014.7479452054795,Bakool,Xudur,Sorghum (red),12750.0
2014.8328767123287,Bakool,Xudur,Sorghum (red),11625.0
2014.9150684931508,Bakool,Xudur,Sorghum (red),12600.0
2015.0,Bakool,Xudur,Sorghum (red),10500.0
2015.0849315068492,Bakool,Xudur,Sorghum (red),8250.0
2015.1616438356164,Bakool,Xudur,Sorghum (red),9000.0
2015.2465753424658,Bakool,Xudur,Sorghum (red),9250.0
2015.3287671232877,Bakool,Xudur,Sorghum (red),9375.0
2015.4136986301369,Bakool,Xudur,Sorghum (red),9900.0
2015.495890410959,Bakool,Xudur,Sorghum (red),9000.0
2015.5808219178082,Bakool,Xudur,Sorghum (red),7500.0
2015.6657534246576,Bakool,Xudur,Sorghum (red),8250.0
2015.7479452054795,Bakool,Xudur,Sorghum (red),8250.0
2015.8328767123287,Bakool,Xudur,Sorghum (red),9500.0
2015.9150684931508,Bakool,Xudur,Sorghum (red),10000.0
2016.0,Bakool,Xudur,Sorghum (red),10250.0
2016.0846994535518,Bakool,Xudur,Sorghum (red),9200.0
2016.1639344262296,Bakool,Xudur,Sorghum (red),9750.0
2016.2486338797814,Bakool,Xudur,Sorghum (red),10500.0
2016.3306010928961,Bakool,Xudur,Sorghum (red),11200.0
2016.4153005464482,Bakool,Xudur,Sorghum (red),12750.0
2016.4972677595629,Bakool,Xudur,Sorghum (red),12375.0
2016.5819672131147,Bakool,Xudur,Sorghum (red),12000.0
2016.6666666666667,Bakool,Xudur,Sorghum (red),12000.0
2016.7486338797814,Bakool,Xudur,Sorghum (red),12000.0
2016.8333333333333,Bakool,Xudur,Sorghum (red),13125.0
2016.9153005464482,Bakool,Xudur,Sorghum (red),17625.0
2017.0,Bakool,Xudur,Sorghum (red),17100.0
2017.0849315068492,Bakool,Xudur,Sorghum (red),16500.0
2017.1616438356164,Bakool,Xudur,Sorghum (red),17125.0
2017.2465753424658,Bakool,Xudur,Sorghum (red),21375.0
2017.3287671232877,Bakool,Xudur,Sorghum (red),21000.0
2017.4136986301369,Bakool,Xudur,Sorghum (red),21375.0
2017.495890410959,Bakool,Xudur,Sorghum (red),19100.0
2017.5808219178082,Bakool,Xudur,Sorghum (red),16875.0
2017.6657534246576,Bakool,Xudur,Sorghum (red),15375.0
2017.7479452054795,Bakool,Xudur,Sorghum (red),18600.0
2017.8328767123287,Bakool,Xudur,Sorghum (red),19100.0
2017.9150684931508,Bakool,Xudur,Sorghum (red),13125.0
2018.0,Bakool,Xudur,Sorghum (red),13200.0
2018.0849315068492,Bakool,Xudur,Sorghum (red),13500.0
2018.1616438356164,Bakool,Xudur,Sorghum (red),15000.0
2018.2465753424658,Bakool,Xudur,Sorghum (red),15600.0
2018.3287671232877,Bakool,Xudur,Sorghum (red),14000.0
2018.4136986301369,Bakool,Xudur,Sorghum (red),15000.0
2018.495890410959,Bakool,Xudur,Sorghum (red),15000.0
2018.5808219178082,Bakool,Xudur,Sorghum (red),15000.0
2018.6657534246576,Bakool,Xudur,Sorghum (red),17600.0
2018.7479452054795,Bakool,Xudur,Sorghum (red),17500.0
2018.8328767123287,Bakool,Xudur,Sorghum (red),16500.0
2018.9150684931508,Bakool,Xudur,Sorghum (red),16700.0
2019.0,Bakool,Xudur,Sorghum (red),16300.0
2019.0849315068492,Bakool,Xudur,Sorghum (red),16000.0
2019.1616438356164,Bakool,Xudur,Sorghum (red),15800.0
2019.2465753424658,Bakool,Xudur,Sorghum (red),14800.0
2019.3287671232877,Bakool,Xudur,Sorghum (red),15400.0
2019.4136986301369,Bakool,Xudur,Sorghum (red),15670.0
2019.495890410959,Bakool,Xudur,Sorghum (red),15333.0
2019.5808219178082,Bakool,Xudur,Sorghum (red),15333.0
2019.6657534246576,Bakool,Xudur,Sorghum (red),15331.5
2019.7479452054795,Bakool,Xudur,Sorghum (red),15330.0
2019.8328767123287,Bakool,Xudur,Sorghum (red),17100.0
2019.9150684931508,Bakool,Xudur,Sorghum (red),17000.0
2009.0,Bakool,Xudur,Rice (imported),34500.0
2009.0849315068492,Bakool,Xudur,Rice (imported),32000.0
2009.1616438356164,Bakool,Xudur,Rice (imported),26750.0
2009.2465753424658,Bakool,Xudur,Rice (imported),24000.0
2009.3287671232877,Bakool,Xudur,Rice (imported),24000.0
2009.4136986301369,Bakool,Xudur,Rice (imported),24000.0
2009.495890410959,Bakool,Xudur,Rice (imported),24000.0
2009.5808219178082,Bakool,Xudur,Rice (imported),24000.0
2009.6657534246576,Bakool,Xudur,Rice (imported),24000.0
2009.7479452054795,Bakool,Xudur,Rice (imported),24000.0
2009.8328767123287,Bakool,Xudur,Rice (imported),24000.0
2009.9150684931508,Bakool,Xudur,Rice (imported),24000.0
2010.0,Bakool,Xudur,Rice (imported),24000.0
2010.0849315068492,Bakool,Xudur,Rice (imported),22000.0
2010.1616438356164,Bakool,Xudur,Rice (imported),22000.0
2010.2465753424658,Bakool,Xudur,Rice (imported),21500.0
2010.3287671232877,Bakool,Xudur,Rice (imported),20000.0
2010.4136986301369,Bakool,Xudur,Rice (imported),22000.0
2010.495890410959,Bakool,Xudur,Rice (imported),21500.0
2010.5808219178082,Bakool,Xudur,Rice (imported),22000.0
2010.6657534246576,Bakool,Xudur,Rice (imported),22000.0
2010.7479452054795,Bakool,Xudur,Rice (imported),22000.0
2010.8328767123287,Bakool,Xudur,Rice (imported),22000.0
2010.9150684931508,Bakool,Xudur,Rice (imported),22000.0
2011.0,Bakool,Xudur,Rice (imported),22000.0
2011.0849315068492,Bakool,Xudur,Rice (imported),22000.0
2011.1616438356164,Bakool,Xudur,Rice (imported),22500.0
2011.2465753424658,Bakool,Xudur,Rice (imported),23500.0
2011.3287671232877,Bakool,Xudur,Rice (imported),26000.0
2011.4136986301369,Bakool,Xudur,Rice (imported),26000.0
2011.495890410959,Bakool,Xudur,Rice (imported),25250.0
2011.5808219178082,Bakool,Xudur,Rice (imported),24600.0
2011.6657534246576,Bakool,Xudur,Rice (imported),25000.0
2011.7479452054795,Bakool,Xudur,Rice (imported),25000.0
2011.8328767123287,Bakool,Xudur,Rice (imported),25250.0
2011.9150684931508,Bakool,Xudur,Rice (imported),30000.0
2012.0,Bakool,Xudur,Rice (imported),23000.0
2012.0846994535518,Bakool,Xudur,Rice (imported),21000.0
2012.1639344262296,Bakool,Xudur,Rice (imported),20000.0
2012.2486338797814,Bakool,Xudur,Rice (imported),19000.0
2012.3306010928961,Bakool,Xudur,Rice (imported),23500.0
2012.4153005464482,Bakool,Xudur,Rice (imported),25500.0
2012.4972677595629,Bakool,Xudur,Rice (imported),21500.0
2012.5819672131147,Bakool,Xudur,Rice (imported),22000.0
2012.6666666666667,Bakool,Xudur,Rice (imported),24800.0
2012.7486338797814,Bakool,Xudur,Rice (imported),22000.0
2012.8333333333333,Bakool,Xudur,Rice (imported),19200.0
2012.9153005464482,Bakool,Xudur,Rice (imported),18600.0
2013.0,Bakool,Xudur,Rice (imported),18000.0
2013.0849315068492,Bakool,Xudur,Rice (imported),18000.0
2013.1616438356164,Bakool,Xudur,Rice (imported),18000.0
2013.2465753424658,Bakool,Xudur,Rice (imported),18000.0
2013.3287671232877,Bakool,Xudur,Rice (imported),18000.0
2013.4136986301369,Bakool,Xudur,Rice (imported),18000.0
2013.495890410959,Bakool,Xudur,Rice (imported),18000.0
2013.5808219178082,Bakool,Xudur,Rice (imported),18500.0
2013.6657534246576,Bakool,Xudur,Rice (imported),15000.0
2013.7479452054795,Bakool,Xudur,Rice (imported),16000.0
2013.8328767123287,Bakool,Xudur,Rice (imported),16750.0
2013.9150684931508,Bakool,Xudur,Rice (imported),16000.0
2014.0,Bakool,Xudur,Rice (imported),15250.0
2014.0849315068492,Bakool,Xudur,Rice (imported),15000.0
2014.1616438356164,Bakool,Xudur,Rice (imported),21750.0
2014.2465753424658,Bakool,Xudur,Rice (imported),25750.0
2014.3287671232877,Bakool,Xudur,Rice (imported),31500.0
2014.4136986301369,Bakool,Xudur,Rice (imported),28000.0
2014.495890410959,Bakool,Xudur,Rice (imported),21500.0
2014.5808219178082,Bakool,Xudur,Rice (imported),20000.0
2014.6657534246576,Bakool,Xudur,Rice (imported),20800.0
2014.7479452054795,Bakool,Xudur,Rice (imported),21250.0
2014.8328767123287,Bakool,Xudur,Rice (imported),22000.0
2014.9150684931508,Bakool,Xudur,Rice (imported),26400.0
2015.0,Bakool,Xudur,Rice (imported),20500.0
2015.0849315068492,Bakool,Xudur,Rice (imported),18750.0
2015.1616438356164,Bakool,Xudur,Rice (imported),20600.0
2015.2465753424658,Bakool,Xudur,Rice (imported),22250.0
2015.3287671232877,Bakool,Xudur,Rice (imported),22500.0
2015.4136986301369,Bakool,Xudur,Rice (imported),20800.0
2015.495890410959,Bakool,Xudur,Rice (imported),20000.0
2015.5808219178082,Bakool,Xudur,Rice (imported),20000.0
2015.6657534246576,Bakool,Xudur,Rice (imported),17750.0
2015.7479452054795,Bakool,Xudur,Rice (imported),19000.0
2015.8328767123287,Bakool,Xudur,Rice (imported),19500.0
2015.9150684931508,Bakool,Xudur,Rice (imported),18000.0
2016.0,Bakool,Xudur,Rice (imported),18000.0
2016.0846994535518,Bakool,Xudur,Rice (imported),18000.0
2016.1639344262296,Bakool,Xudur,Rice (imported),18000.0
2016.2486338797814,Bakool,Xudur,Rice (imported),18250.0
2016.3306010928961,Bakool,Xudur,Rice (imported),20400.0
2016.4153005464482,Bakool,Xudur,Rice (imported),22500.0
2016.4972677595629,Bakool,Xudur,Rice (imported),22000.0
2016.5819672131147,Bakool,Xudur,Rice (imported),21200.0
2016.6666666666667,Bakool,Xudur,Rice (imported),21000.0
2016.7486338797814,Bakool,Xudur,Rice (imported),22000.0
2016.8333333333333,Bakool,Xudur,Rice (imported),22000.0
2016.9153005464482,Bakool,Xudur,Rice (imported),22000.0
2017.0,Bakool,Xudur,Rice (imported),22000.0
2017.0849315068492,Bakool,Xudur,Rice (imported),20500.0
2017.1616438356164,Bakool,Xudur,Rice (imported),20000.0
2017.2465753424658,Bakool,Xudur,Rice (imported),20000.0
2017.3287671232877,Bakool,Xudur,Rice (imported),20400.0
2017.4136986301369,Bakool,Xudur,Rice (imported),20500.0
2017.495890410959,Bakool,Xudur,Rice (imported),21400.0
2017.5808219178082,Bakool,Xudur,Rice (imported),19000.0
2017.6657534246576,Bakool,Xudur,Rice (imported),18500.0
2017.7479452054795,Bakool,Xudur,Rice (imported),20333.0
2017.8328767123287,Bakool,Xudur,Rice (imported),20300.0
2017.9150684931508,Bakool,Xudur,Rice (imported),19500.0
2018.0,Bakool,Xudur,Rice (imported),18000.0
2018.0849315068492,Bakool,Xudur,Rice (imported),18000.0
2018.1616438356164,Bakool,Xudur,Rice (imported),18000.0
2018.2465753424658,Bakool,Xudur,Rice (imported),19600.0
2018.3287671232877,Bakool,Xudur,Rice (imported),20000.0
2018.4136986301369,Bakool,Xudur,Rice (imported),20400.0
2018.495890410959,Bakool,Xudur,Rice (imported),23700.0
2018.5808219178082,Bakool,Xudur,Rice (imported),23200.0
2018.6657534246576,Bakool,Xudur,Rice (imported),21800.0
2018.7479452054795,Bakool,Xudur,Rice (imported),19600.0
2018.8328767123287,Bakool,Xudur,Rice (imported),19700.0
2018.9150684931508,Bakool,Xudur,Rice (imported),20400.0
2019.0,Bakool,Xudur,Rice (imported),19800.0
2019.0849315068492,Bakool,Xudur,Rice (imported),19250.0
2019.1616438356164,Bakool,Xudur,Rice (imported),19250.0
2019.2465753424658,Bakool,Xudur,Rice (imported),19750.0
2019.3287671232877,Bakool,Xudur,Rice (imported),18500.0
2019.4136986301369,Bakool,Xudur,Rice (imported),19900.0
2019.495890410959,Bakool,Xudur,Rice (imported),20333.0
2019.5808219178082,Bakool,Xudur,Rice (imported),20200.0
2019.6657534246576,Bakool,Xudur,Rice (imported),20350.0
2019.7479452054795,Bakool,Xudur,Rice (imported),20500.0
2019.8328767123287,Bakool,Xudur,Rice (imported),19300.0
2019.9150684931508,Bakool,Xudur,Rice (imported),20000.0
2009.0,Banadir,Mogadishu,Maize (white),7667.0
2009.0849315068492,Banadir,Mogadishu,Maize (white),6167.0
2009.1616438356164,Banadir,Mogadishu,Maize (white),6334.0
2009.2465753424658,Banadir,Mogadishu,Maize (white),7167.0
2009.3287671232877,Banadir,Mogadishu,Maize (white),6750.0
2009.4136986301369,Banadir,Mogadishu,Maize (white),6750.0
2009.495890410959,Banadir,Mogadishu,Maize (white),6000.0
2009.5808219178082,Banadir,Mogadishu,Maize (white),5000.0
2009.6657534246576,Banadir,Mogadishu,Maize (white),4600.0
2009.7479452054795,Banadir,Mogadishu,Maize (white),5000.0
2009.8328767123287,Banadir,Mogadishu,Maize (white),5000.0
2009.9150684931508,Banadir,Mogadishu,Maize (white),5000.0
2010.0,Banadir,Mogadishu,Maize (white),7250.0
2010.0849315068492,Banadir,Mogadishu,Maize (white),8000.0
2010.1616438356164,Banadir,Mogadishu,Maize (white),8000.0
2010.2465753424658,Banadir,Mogadishu,Maize (white),8000.0
2010.3287671232877,Banadir,Mogadishu,Maize (white),7000.0
2010.4136986301369,Banadir,Mogadishu,Maize (white),8000.0
2010.495890410959,Banadir,Mogadishu,Maize (white),7000.0
2010.5808219178082,Banadir,Mogadishu,Maize (white),6000.0
2010.6657534246576,Banadir,Mogadishu,Maize (white),5000.0
2010.7479452054795,Banadir,Mogadishu,Maize (white),5000.0
2010.8328767123287,Banadir,Mogadishu,Maize (white),7000.0
2010.9150684931508,Banadir,Mogadishu,Maize (white),8000.0
2011.0,Banadir,Mogadishu,Maize (white),10000.0
2011.0849315068492,Banadir,Mogadishu,Maize (white),10000.0
2011.1616438356164,Banadir,Mogadishu,Maize (white),10000.0
2011.2465753424658,Banadir,Mogadishu,Maize (white),17000.0
2011.3287671232877,Banadir,Mogadishu,Maize (white),15200.0
2011.4136986301369,Banadir,Mogadishu,Maize (white),21333.0
2011.495890410959,Banadir,Mogadishu,Maize (white),18666.0
2011.5808219178082,Banadir,Mogadishu,Maize (white),18266.0
2011.6657534246576,Banadir,Mogadishu,Maize (white),13333.0
2011.7479452054795,Banadir,Mogadishu,Maize (white),9333.0
2011.8328767123287,Banadir,Mogadishu,Maize (white),6666.0
2011.9150684931508,Banadir,Mogadishu,Maize (white),8000.0
2012.0,Banadir,Mogadishu,Maize (white),8000.0
2012.0846994535518,Banadir,Mogadishu,Maize (white),8000.0
2012.1639344262296,Banadir,Mogadishu,Maize (white),6600.0
2012.2486338797814,Banadir,Mogadishu,Maize (white),9300.0
2012.3306010928961,Banadir,Mogadishu,Maize (white),8550.0
2012.4153005464482,Banadir,Mogadishu,Maize (white),8000.0
